mask_id,Slice_Seperation,file_name,DJID,Sex,Eye,Age_Months,Genotype,Experimental_Condition,Time_Condition,eGFP_Value,eGFP_Raw_Intensity,In_Rip,Length_um,WGA_Middle_Integral,GLUT1_Middle_Integral,WGA_Top_Integral,GLUT1_Top_Integral,WGA_Bottom_Integral,GLUT1_Bottom_Integral,GLUT1_Top_Surface_Integral,GLUT1_Bot_Surface_Integral,WGA_Top_Surface_Integral,WGA_Bot_Surface_Integral,Top_Surface_Ratio,Bot_Surface_Ratio
12,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.123823975720789,False,3.3,426.2801213960546,252.35720789074358,161.54688922610018,43.04916540212443,142.62094081942337,46.21274658573596,189.4783004552352,129.65553869499243,435.23277693474967,273.49620637329286,0.4353493360258616,0.4740670461733081
13,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,7.18825831702544,False,5.55,503.81076320939326,170.30136986301372,120.64657534246575,24.373972602739727,95.19041095890411,24.89804305283757,104.05694716242661,55.87651663405089,355.30880626223086,198.52152641878666,0.29286340593998333,0.2814632631636018
14,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.559876543209876,False,3.75,422.4966049382716,294.32345679012343,118.34722222222224,36.157716049382714,161.5614197530864,45.01203703703704,180.21172839506173,136.61512345679014,343.98395061728394,305.22345679012346,0.5238957459255564,0.4475905125166343
15,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.149938800489596,False,4.5,494.593635250918,422.30691554467563,110.26376988984089,46.25336597307221,166.9574663402693,43.89014687882497,227.265605875153,147.65942472460216,316.87301101591186,327.7056303549571,0.7172135144818023,0.45058555925530974
16,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.619376479873718,False,2.55,400.024861878453,184.96507498026833,181.31649565903712,43.77367797947909,137.86385161799527,49.72987371744278,167.34609313338595,142.17186266771898,481.6408839779006,291.12726913970005,0.3474499335506252,0.4883495218013965
17,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.535724962630792,False,3.9,412.57757847533634,336.07144992526156,125.88609865470852,40.35545590433483,127.81225710014948,37.997309417040356,219.28011958146487,123.17369207772795,343.642750373692,254.53721973094167,0.6381048904509412,0.48391230252270606
18,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.181683021112102,False,4.05,475.1733571216176,293.45168004757653,118.1995242343146,26.881058578650016,138.28010704727922,39.407077014570326,147.84864704133213,131.08920606601248,367.1323223312518,282.2027951234017,0.40271215049252185,0.4645212887019413
19,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.235690235690235,False,3.3,377.28956228956224,273.66498316498314,153.3754208754209,39.21212121212121,134.68855218855217,54.01262626262626,179.69949494949495,163.29124579124579,370.63468013468014,271.47222222222223,0.48484263502863867,0.6015025937260665
20,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.696536144578313,False,5.1,527.831701807229,449.6099397590361,119.7097138554217,38.856551204819276,127.98079819277108,41.71197289156627,220.17658132530119,125.61634036144578,344.30760542168673,259.7176204819277,0.639476380591833,0.48366506719241525
21,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.483442855302152,False,5.25,473.37469398273424,128.73959541296225,123.804793196753,24.7624017523515,100.61061718850662,17.171369668857107,94.4261048833913,40.4811235665507,346.47197526092,207.9862131168664,0.27253605378120754,0.19463368730024697
22,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.121411764705883,False,3.75,446.70376470588235,278.5277647058824,154.80941176470589,41.66164705882353,127.65035294117646,40.454352941176474,176.49882352941177,127.04635294117648,416.4802352941177,254.78941176470593,0.4237867936392434,0.4986327809355823
23,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.477013095569797,False,3.75,418.4017832265255,267.4198941209251,116.70075229869045,46.962385065477854,128.14237949289497,37.75926441905823,209.60601838952357,101.3889662858735,334.03510727222067,256.37364168292004,0.6274969721033122,0.395473441108545
24,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.270210516197251,False,3.5999999999999996,422.86052100355664,315.6695184081515,124.09785638758052,29.86446217437278,126.46803806594251,43.05046621166971,178.10794962991443,147.30193213496105,381.2221474574642,246.1033355762761,0.4672025243491061,0.5985369186079438
25,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.027164310954063,False,3.4499999999999997,393.6241166077739,269.3383392226148,134.90812720848055,37.147968197879855,155.78643992932862,39.92181978798587,180.0525618374558,130.32199646643107,354.4008392226148,294.580167844523,0.508047786321287,0.44239908416106943
26,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.733763132760267,False,6.3,518.5097898758357,215.45773638968478,130.80133715377266,38.0336676217765,101.32855778414518,20.920009551098378,157.4574976122254,50.870582617000956,358.2146609360077,200.9424546322827,0.4395618459635129,0.2531599542271555
27,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.166095156450922,False,4.05,536.3463351907415,374.30047149592804,140.23981997428206,36.62923274753536,155.9952850407201,42.059794256322334,216.02764680668668,146.4652807543935,429.51114444920705,305.6643806258037,0.5029616800367647,0.4791702600562322
28,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.902236569056952,False,3.4499999999999997,361.58957804934283,132.64468526631313,138.43417108600414,25.198524325570673,123.22135116439935,25.912612404888172,102.89001614018908,69.01106755821996,352.2787641226654,240.27853354853585,0.2920698793650877,0.2872127881714404
29,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,4.920879120879121,False,4.05,428.2648351648352,243.87582417582414,137.80695970695973,24.82893772893773,122.48901098901099,32.235897435897435,127.46739926739929,112.08754578754578,383.96336996337,235.0871794871795,0.33197801988132264,0.47679140152199784
30,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.574084350721421,False,4.2,432.59739178690336,221.47058823529412,129.40455049944507,34.52608213096559,132.41759156492787,34.41620421753607,148.28496115427302,91.1562153163152,337.85072142064377,264.4278579356271,0.4389067471300428,0.344729999433367
31,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.5800933125972,False,4.35,451.19362363919123,338.1899948159668,146.43286677034735,47.263348885432876,125.77242094349404,38.02047693105236,199.50855365474342,117.90124416796269,355.1726283048211,259.1529289787455,0.5617227729708902,0.45494853032370086
32,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.800925925925926,False,4.8,599.312242798354,396.9580761316872,136.85468106995884,38.351080246913575,136.4182098765432,39.66152263374486,199.01260288065845,124.56970164609054,415.59104938271605,275.7037037037037,0.47886643173921817,0.4518245492268195
33,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.797863924050633,False,5.85,523.2670094936709,257.78322784810126,144.8041930379747,45.279469936708864,129.95253164556962,27.393393987341767,171.704707278481,66.60146360759494,348.3585838607595,259.0666534810127,0.4928964441625821,0.2570823481628686
34,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.11807077983088,False,4.05,400.31287190729716,368.75164422173503,110.10053241465707,35.15533980582525,104.24992170372691,45.95396179141873,197.4942060757908,156.324772940808,329.3974318822424,211.46727215784526,0.5995620698900707,0.7392386128862659
35,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.215058611361587,False,,,,190.070784490532,45.81244364292155,,,82.59693417493237,,304.6501352569883,,0.271120622038318,
36,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.835362232779097,False,,,,141.5184085510689,35.271674584323044,,,189.48871733966746,,403.36045130641327,,0.46977515204067966,
38,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.237084371276941,False,4.2,431.3148489115131,232.6938156612152,140.4200151630023,36.663164735189,140.05566987977903,37.7475360121304,152.6237409292754,102.78121953861151,349.87999566771356,270.45889743312034,0.4362173968763408,0.38002528485507664
39,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.698590485779008,False,,,,137.54744525547446,32.4169393405487,,,107.26944374528064,,365.9000755096904,,0.2931659513758142,
40,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.652131211942644,False,4.5,466.5629542329601,348.8330386957376,158.55843645649185,43.872127283441365,125.26301316047929,38.42683166372029,202.07758790021606,117.66961304262423,373.7210764093498,255.9224120997839,0.5407176652752477,0.4597862769312481
41,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.183235867446394,False,,,,219.2514619883041,39.971734892787524,,,120.16666666666667,,442.5896686159844,,0.2715080698617256,
42,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.865317515701326,False,3.75,421.90858339148633,213.85205861828334,117.47522679692952,21.23237962316818,128.2861130495464,41.29727843684577,121.22958827634334,117.65317515701327,346.42707606420095,260.74808094905796,0.34994259009326595,0.4512139637951891
43,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.20626334519573,False,6.0,554.7145907473309,144.18391459074735,127.07544483985765,23.681281138790034,97.93153024911032,16.718007117437722,92.84996441281139,37.64754448398576,380.3775088967971,194.75686832740215,0.24409951230319235,0.19330534942006347
44,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.640542025270097,False,2.85,376.35762680827685,190.34187877678082,132.07251419154002,36.20692180919245,146.87255081486907,31.8264054202527,166.33107489470794,100.66910822193736,380.9181468595495,287.6971250686687,0.43665831167669944,0.3499135008662643
45,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,7.718367346938775,False,4.95,482.5795918367347,267.3537414965986,121.31972789115645,22.304761904761904,121.59183673469387,35.61088435374149,107.22312925170068,97.71020408163265,353.7755102040816,244.55918367346942,0.3030823959234689,0.39953602483435413
46,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.7086553323029365,False,3.0,368.87619783616697,222.43292117465225,130.57882534775888,38.812519319938175,162.06429675425036,39.579752704791346,170.67372488408037,130.15146831530137,332.9273570324575,328.5919629057188,0.512645540472786,0.39608841057577865
47,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.812066076131194,False,3.5999999999999996,449.66267656212597,280.84869523581517,136.66195834330858,37.78740723006943,129.2061288005746,36.84247067273162,197.51975101747666,113.19942542494614,401.8187694517596,264.20445295666747,0.49156427233842775,0.4284538892442972
48,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,True,21.80253164556962,False,3.9,362.5658227848101,128.45696202531644,121.96075949367088,16.456962025316454,130.29113924050634,37.69113924050633,68.94050632911393,90.9506329113924,301.73544303797473,246.86202531645569,0.22847997449354157,0.3684269899139067
49,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.197190293742018,False,4.8,375.0358876117497,120.86577266922095,137.5431673052363,30.43652618135377,90.658748403576,18.734227330779053,101.75683269476372,40.128097062579826,329.64431673052366,177.7702426564495,0.3086867497186293,0.22573011356084785
50,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.3523213697728025,False,2.85,338.7132038195588,125.528152782351,153.703654922621,33.048073756997034,146.4764570299638,31.661178794863353,112.8534738228515,83.20250246954231,369.8159367797168,281.9285479091208,0.30516119669032377,0.2951191111599046
51,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.797854588796186,False,3.9,422.69058402860543,224.5687723480334,139.76019070321811,29.20405244338498,137.75566150178784,36.10297973778307,138.40715137067937,101.24052443384981,360.704410011919,273.92657926102504,0.3837134992779986,0.36959000001740455
52,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,True,20.87571998227736,False,4.05,344.13003987594146,110.22086840939299,116.95702259636687,14.018830305715552,110.70137350465218,34.438635356668144,57.857997341603905,75.8010633584404,296.46677004873726,208.62073548958796,0.19515845682162766,0.3633438602378216
53,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.3764850471118395,False,,,,128.17513314215486,22.31790249897583,,,125.09381401065139,,367.24027038099143,,0.3406320714252647,
54,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.560602494704637,False,3.5999999999999996,380.2325253000706,224.3523181925159,138.4796422687691,31.16309719934102,113.93080724876442,33.352553542009886,151.6001412096964,97.5189456342669,350.58531419157447,236.25794304542248,0.4324201130879537,0.41276472814934356
55,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,True,9.965102901700115,False,3.0,316.59951425284424,95.82001789594784,146.78959478460948,22.135497890834717,136.733606033491,26.612297072734243,71.94030423111339,72.62750862840342,333.66700754186377,266.4557075290809,0.21560508712293752,0.2725687856413317
56,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.435308913692816,False,,,,,,207.7961012419431,146.89199811350414,,279.53293507310167,,433.7391919509511,,0.644472393227293
57,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,5.866482112436116,False,,,,139.35679301533222,29.227214650766612,,,172.36509795570697,,400.8646720613288,,0.4299832586128633,
58,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,4.831877729257642,False,2.55,303.12308951965065,147.7322598253275,133.4159388646288,25.26528384279476,150.00463973799125,37.45414847161572,118.78275109170305,119.81004366812226,326.8294213973799,295.8160480349345,0.36343959054799857,0.40501536162085855
59,0.15,3963L_GLUT3_WGA594_0001.nd2,3963,M,L,9.3,Het,Control,0,False,6.174989849776695,False,2.85,496.7344701583434,438.2813641900122,302.4746244417377,74.33049127080795,142.85992691839218,84.21112464474218,310.26025172553796,314.00933820544054,666.3633779943159,291.99918798213565,0.46560219539583475,1.075377436407979
60,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.2656553870089455,False,3.5999999999999996,1729.4286269933878,31.509140412290936,478.5799299883314,10.252819914430182,451.4270711785298,9.569039284325166,30.13380007779074,17.427071178529754,1493.6289381563593,924.1022948269155,0.020174890368009336,0.018858378857065653
61,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.794680354643024,False,4.35,1181.652589827345,57.89127391507232,418.97713485767616,12.103359776014933,249.71511899206723,8.060429304713018,40.384974335044326,21.21535230984601,1073.941903873075,528.857676154923,0.03760443110507146,0.04011542852907596
62,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.23540780827213,False,6.0,1120.071318129107,38.417858523386165,338.7499033629687,8.189601855431,173.69346733668343,4.664476227290297,27.132972555083107,9.47062234248164,909.3863548511789,355.9572864321608,0.0298365732126291,0.026606063995508557
63,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.677017424316168,False,4.5,1153.3333982283655,62.325318796846105,434.438820208313,12.781271293682469,254.58356857782536,8.081183685388885,46.04798987637497,19.76384697751387,1086.3568577825367,503.706998929232,0.04238753550133404,0.0392367924597581
64,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,True,8.506253256904637,False,4.95,1551.7081813444502,96.8176133402814,433.2714955706097,11.544554455445546,282.33272537780095,8.734497133923918,45.45752996352267,31.240489838457528,1275.3215216258468,583.1214174048984,0.03564397619948499,0.05357458825211571
65,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.8603727467155515,False,5.25,1100.1686526122821,74.03666361136573,302.97128017109685,10.303085853956615,240.5313168347082,9.117018026275588,40.43904674610449,25.102963641918727,854.9517262450352,466.224564619615,0.04729980126914718,0.05384307380371479
66,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.871517907902217,False,4.5,1035.537521318931,50.10375213189313,322.1881750994883,11.98976691301876,253.02785673678227,7.393973848777715,41.311540648095516,16.87464468447982,916.5616827743034,491.0386583285958,0.04507229728723907,0.034365206075460474
67,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,6.113102951763859,False,3.4499999999999997,1028.3402447804176,59.455075593952486,411.3282937365011,13.45471562275018,290.04787616990643,11.892368610511157,45.69848812095033,31.31223902087833,1018.7688264938805,607.6709143268538,0.04485658270308768,0.05152828329057743
68,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.296458333333334,False,4.95,1345.5108333333333,81.00062500000001,359.21770833333335,11.864375,264.558125,8.579791666666667,45.21479166666667,25.211875,1010.6747916666667,540.429375,0.04473723104551229,0.04665156293548994
69,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.581012279125487,False,4.05,1051.5320455226115,63.49266247379455,378.70994309673557,11.59463911350704,303.54956573824495,9.956723569931118,43.5968852949985,27.83947289607667,954.0193171608266,596.1627732854147,0.04569811586702811,0.04669777138658814
70,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.550150829562594,False,5.55,1681.2375565610862,56.970588235294116,652.5708898944193,13.156108597285069,231.65950226244343,6.98340874811463,39.98303167420814,16.31108597285068,1650.728883861237,491.4626696832579,0.024221440640623808,0.033188860475126196
71,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,True,10.52328535139712,False,4.95,1575.5082133784927,97.10939881456393,437.6479254868755,10.977646062658764,254.3160033869602,11.104149026248942,39.88670618120238,35.15004233700255,1237.564267569856,532.727349703641,0.03223000794902227,0.06598129860717063
72,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.615803814713897,False,4.35,1338.558583106267,74.70996064184075,425.2830759915229,11.93127459884953,287.2646079321829,9.979412655161973,45.49742658189523,28.02240387526491,1257.2488646684833,573.043293975174,0.036188083251037326,0.04890102400618779
73,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.844027640671273,False,6.0,1265.5253701875617,46.375518262586375,316.89970384995064,7.32142152023692,182.21085883514314,6.13741362290227,27.535044422507404,13.94985192497532,956.1853899308984,383.9429417571569,0.028796763381311763,0.036333138098938074
74,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.735802469135803,False,4.6499999999999995,1167.0879629629628,82.68611111111112,306.91234567901233,10.559259259259258,336.01759259259256,10.291666666666668,44.053086419753086,30.627160493827162,922.7969135802468,634.3231481481481,0.0477386581721832,0.04828321429422925
75,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.134268537074148,False,5.1,1206.424849699399,105.9124916499666,359.4923179692719,15.860053440213761,352.251837007348,9.952237808951235,55.98597194388778,33.64328657314629,851.4672678690714,691.8590514362057,0.06575234780780398,0.0486273707098395
76,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.861816703921967,False,3.4499999999999997,1278.7587888640521,55.349928876244654,485.43141637878483,12.211745580166632,300.16053647632594,11.959561064824223,41.72058524690104,31.015647226173538,1335.3917902865273,610.2462914041861,0.031242205883225696,0.050824802482299494
77,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.751319466004347,False,4.8,1142.9009624340267,94.25768394908413,338.04874262651344,11.549208320397392,250.88357652902823,8.52188761254269,53.04687985097796,27.784849425644204,938.1055572803476,509.4417882645141,0.05654681335090438,0.054539792505631006
78,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.468411552346571,False,4.95,1355.7379663056556,81.09897713598075,315.78279181708785,8.069494584837544,264.7286401925391,8.438628158844766,35.358303249097474,28.955776173285198,1014.9314079422384,570.7632370637785,0.034838121051732965,0.05073167697738319
79,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.340880503144654,False,4.35,1039.8937106918238,77.09119496855347,403.79811320754715,10.99119496855346,263.3622641509434,12.30251572327044,41.93773584905661,35.57735849056604,987.5861635220126,523.8,0.04246488802505569,0.06792164660283705
80,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.128741551335693,False,5.7,1464.8345671065338,115.28999034438364,318.5030576118442,10.829417444480207,249.3569359510782,9.489539748953977,48.64885741873189,28.851625362085613,955.7804956549727,524.5831992275507,0.050899613080505515,0.054999141041058235
81,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.496011396011396,False,6.0,1197.1606837606837,34.53475783475783,323.641452991453,7.055128205128205,175.89131054131056,3.6484330484330485,24.07264957264957,9.348148148148146,946.6350427350428,384.3782051282051,0.02542970467594168,0.024320182631141055
82,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.284835580790158,False,4.6499999999999995,1300.722498225692,76.62431984859239,397.71942275845754,10.984386089425124,241.27892122072393,9.009226401703335,40.82138632599952,28.051573219777623,1142.8691743553347,504.36337828246985,0.03571833700828084,0.055617783581557494
83,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.564232488822653,False,4.6499999999999995,1183.909090909091,73.63934426229508,304.9064083457526,12.610134128166916,245.65394932935916,8.648286140089418,50.83427719821163,23.11028315946349,860.4795827123696,508.08941877794337,0.059076680283306475,0.04548467711657594
84,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.362574183976261,False,4.6499999999999995,1268.3344770029673,88.79274851632047,324.47533382789317,8.604970326409497,238.16366839762608,8.901891691394658,39.84987017804155,29.869992581602375,1047.3379080118693,494.82603857566767,0.03804872321836167,0.060364633735891654
85,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.144441928911026,False,4.35,1119.5535431288204,77.03192211908535,358.464795109803,10.607652252660177,323.7203984604935,9.553090332805072,43.438306542902424,29.453928005433553,953.7471134254018,617.1034638895177,0.04554488913407337,0.04772931887270495
86,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.768767817548305,False,6.45,1501.9573962622742,68.33861260690529,334.18340196388976,10.29363319607222,197.62559391827685,5.141748495407032,41.0172632245803,12.359043395628762,989.4928729806778,408.17199873297426,0.04145281319816162,0.03027900844250229
87,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,6.0672,False,5.3999999999999995,1712.8752,124.73680000000002,354.19280000000003,12.803199999999999,230.976,8.810400000000001,59.355199999999996,31.4064,1209.3216000000002,495.0856,0.04908140233334126,0.06343630273229518
