mask_id,Slice_Seperation,file_name,DJID,Sex,Eye,Age_Months,Genotype,Experimental_Condition,Time_Condition,eGFP_Value,eGFP_Raw_Intensity,In_Rip,Length_um,WGA_Middle_Integral,GLUT1_Middle_Integral,WGA_Top_Integral,GLUT1_Top_Integral,WGA_Bottom_Integral,GLUT1_Bottom_Integral,GLUT1_Top_Surface_Integral,GLUT1_Bot_Surface_Integral,WGA_Top_Surface_Integral,WGA_Bot_Surface_Integral,Top_Surface_Ratio,Bot_Surface_Ratio
248,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,66.85135135135135,False,,,,,,193.46768507638075,70.86985898942422,,154.3942420681551,,392.5940070505288,,0.393266935550251
249,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,17.46358543417367,False,,,,,,183.6064425770308,70.29467787114847,,144.04425770308123,,366.5607843137255,,0.3929614510530925
250,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.866666666666667,False,1.7999999999999998,395.53333333333336,120.33333333333331,733.8000000000001,166.53333333333333,354.7333333333333,106.06666666666666,273.8666666666666,200.6,1061.4,682.9333333333333,0.258023993467747,0.2937329168293636
251,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,74.26567699001792,False,,,,,,185.69874584079855,69.10545175326337,,135.77962631174816,,372.6611210647556,,0.3643514674238163
252,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,40.51503299926668,False,,,,,,202.1662185284772,74.87289171351748,,168.2214617452946,,418.75531654852114,,0.4017177934164874
253,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,17.002903811252267,False,,,,,,186.27803992740476,70.27586206896552,,140.21161524500909,,384.86914700544463,,0.3643098344877864
254,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,17.284352476168333,False,,,,,,194.44501278772373,74.53010927691234,,149.68449197860963,,387.8795628923506,,0.3859045598134595
255,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,52.847848187055234,False,,,,,,157.17316164012198,65.82921043713995,,151.6492714334124,,311.3778380210098,,0.4870265411219795
256,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.733682373472949,False,,,,,,177.58150087260037,66.89005235602095,,134.048167539267,,349.5567190226876,,0.3834804489355753
257,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.310523831996225,False,,,,,,187.1892402076452,71.07550731477112,,141.2689948088721,,363.74091552619154,,0.3883780701560912
258,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,19.121812596006144,False,,,,,,186.29231950844851,71.07972350230415,,149.47726574500768,,373.3364055299539,,0.4003822384608422
259,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.948582729070534,False,,,,,,194.59173807954292,68.93342122610416,,138.67062184135355,,381.8270709734125,,0.3631765068093077
260,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,90.24814740636891,False,,,,,,179.44842779891852,77.87262167033846,,188.6879631484078,,356.9689565391548,,0.5285836756724004
261,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,23.55254777070064,False,,,,,,254.3579263977353,92.83227176220804,,193.2284147204529,,509.242745930644,,0.3794426455055867
262,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.626118067978531,False,,,,,,186.37895050685748,67.56261180679785,,138.3422778771616,,386.7996422182469,,0.3576587534667462
263,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.834853090172238,False,,,,,,185.62462006079028,73.78723404255318,,160.95339412360687,,358.64690982776085,,0.4487795369571266
264,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,18.44130127298444,False,,,,,,177.3268898318403,70.15684425585415,,146.55744145843153,,364.6470218450416,,0.4019159150591165
265,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.373922817534655,False,5.1,1358.235294117647,290.9430498313975,149.3298988385163,14.777257399775197,166.7823154739603,64.5018733608093,137.54702135631322,132.48538778568752,950.1545522667664,330.4321843387036,0.144762787304623,0.4009457736413646
266,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,23.415730337078653,False,,,,,,162.67799397095092,62.36174294327213,,117.78596875856398,,318.6670320635791,,0.3696208170510209
267,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,21.06108515989939,False,,,,,,240.6503772906935,80.91484010061085,,175.82177506288176,,475.2375134746677,,0.3699661118445227
268,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.874812695818008,False,,,,,,173.4226944557962,70.70467238795806,,150.44203786950007,,348.776733415066,,0.4313419544831411
269,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.258069474331386,False,2.1,877.3751921303412,114.5889947740547,145.96295727021212,11.770673224715647,335.6400245926837,75.7348601291116,97.5173685828466,146.32877343990162,869.0620965262833,747.2777436212726,0.1122098972819456,0.1958157789241779
270,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.670506912442397,False,,,,,,206.17215273206057,75.19091507570771,,159.46675444371294,,412.2024358130349,,0.3868651434074572
271,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,99.25881953867028,False,,,,,,193.9806648575305,69.87890094979647,,140.66519674355496,,373.0234056987788,,0.3770948272804734
272,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.589838492597575,False,,,,,,151.12752355316286,60.98452220726783,,121.78903095558545,,299.73183041722746,,0.4063266513471552
273,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,22.91523428302331,False,,,,,,166.988933364728,72.98775606310336,,156.6611725924182,,344.3795620437956,,0.4549084494523377
274,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,93.96433599249178,False,,,,,,149.5016424213984,57.992022524636326,,115.14500234631628,,307.22900046926327,,0.3747855904567705
275,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.062467599792638,False,,,,,,172.9582685329186,68.11586314152412,,139.95204769310524,,344.34473820632456,,0.4064300457213571
276,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,12.047036432843935,False,,,,,,197.72648178357804,75.4021207177814,,155.2857531266993,,399.8303425774878,,0.3883791113142061
277,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,12.565955117679255,False,,,,,,149.89792008757524,65.34455391351943,,122.95621237000547,,290.40311986863713,,0.4233983864416618
278,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,22.07604395604396,False,,,,,,192.3076923076923,77.71736263736263,,159.22857142857143,,382.1736263736264,,0.4166393503901914
279,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,44.220117395944506,False,,,,,,173.52001067235858,68.43249733191035,,137.70357524012806,,343.85112059765214,,0.4004744117186056
280,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,17.951321279554936,False,,,,,,195.66258692628648,77.11321279554936,,159.95104311543813,,389.265090403338,,0.410905182762997
281,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.91642167156657,False,,,,,,143.0852582948341,59.12389752204956,,114.74716505669888,,286.1511969760605,,0.4010018698831397
282,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,58.2542662116041,False,,,,,,162.34613196814564,65.69681456200227,,135.0836177474403,,316.362912400455,,0.4269894240208859
283,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,17.48282406528753,False,,,,,,160.52002277472005,62.74606187132283,,127.1971911178592,,319.3019548301385,,0.3983602016640494
284,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,12.782608695652174,False,,,,,,,,,,,,,
285,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,44.71935987509758,False,,,,,,,,,,,,,
286,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.9352153456388,False,,,,,,153.0821570756424,67.15454216431415,,134.06587043069126,,300.0622511762577,,0.446793523361059
287,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,17.48992747784045,False,,,,,,170.40128928283642,70.99597099113619,,148.23207091055602,,336.6438356164383,,0.4403231404464126
288,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.676494023904382,False,,,,,,136.75179282868527,58.320717131474105,,115.84621513944224,,269.92788844621515,,0.4291746799720746
289,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.632789070309896,False,,,,,,146.5724758413862,62.03265578140619,,124.80873042319227,,296.2875708097301,,0.4212418701267153
290,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,14.952229299363058,False,,,,,,148.4190846897853,57.677400330266565,,116.5744279311158,,300.51108752064164,,0.3879205552544163
291,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.410583359897991,False,,,,,,148.35766656040803,64.19445329933058,,135.81574752948677,,302.45457443417274,,0.4490451096121417
292,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,14.05342923195479,False,,,,,,,,,,,,,
293,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.987562189054726,False,,,,,,147.17274737423992,65.89331122166944,,153.50746268656718,,290.1658374792703,,0.529033548608333
294,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,14.11366090712743,False,,,,,,141.77402807775377,63.82883369330455,,144.3625809935205,,285.8474622030238,,0.5050336283587037
295,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,18.248235812996175,False,,,,,,149.28116730373418,69.79145839458982,,146.6456189356072,,292.6835489561893,,0.5010381330231786
296,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.52061855670103,False,,,,,,130.85373711340208,56.62274484536083,,119.52963917525771,,257.1224226804124,,0.4648744280222726
297,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,12.576516220028209,False,,,,,,139.41748942172077,62.61671368124119,,126.59943582510576,,267.87870239774327,,0.4725998546802438
298,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.596397767630643,False,,,,,,144.06341958396754,62.285641806189744,,156.05986808726536,,284.29249112125825,,0.5489412241306848
299,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,12.617791842475388,False,,,,,,157.6923347398031,67.78023909985936,,138.0773558368495,,301.3744725738396,,0.4581587639378423
300,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,15.187694704049845,False,,,,,,147.81386292834893,71.37071651090343,,164.47196261682242,,299.2585669781932,,0.5495981761778851
